index,feature,feature name,importance
611,658,derivative_4_q95_gZ_hand,0.0822068
612,172,derivative_1_mean_gZ_chest,0.0822068
613,653,derivative_4_q95_aX_hand,0.0822068
614,357,derivative_2_q80_gY_hand,0.0822068
615,207,derivative_1_q20_gY_chest,0.0822068
616,622,derivative_4_q05_gZ_hand,0.0818414
617,549,derivative_3_skew_gY_hand,0.0818414
618,228,derivative_1_q95_aY_chest,0.0818414
619,924,crestfactor_aY_chest(s),0.0818414
620,820,q05_gZ_chest(s),0.0814761
621,222,derivative_1_q95_aY_hand,0.0814761
622,382,derivative_2_kurtosis_gZ_hand,0.0814761
623,389,derivative_2_std_aX_hand,0.0814761
624,796,mean_gZ_chest(s),0.0811107
625,613,derivative_4_median_aZ_chest,0.0811107
626,889,skew_aZ_chest(s),0.0807453
627,355,derivative_2_q80_aZ_hand,0.0807453
628,758,hand_roll_q95,0.0807453
629,187,derivative_1_q05_aZ_hand,0.08038
630,726,derivative_4_crestfactor_aY_hand,0.08038
631,837,q80_gY_hand(s),0.08038
632,807,median_gY_chest(s),0.0800146
633,421,derivative_2_mad_aZ_chest,0.0800146
634,677,derivative_4_std_aX_hand,0.0800146
635,452,derivative_3_mean_gX_hand,0.0800146
636,411,derivative_2_skew_gY_chest,0.0800146
637,584,derivative_3_crestfactor_gX_hand,0.0796492
638,634,derivative_4_q20_gZ_hand,0.0796492
639,340,derivative_2_q05_gZ_chest,0.0796492
640,850,q95_gZ_hand(s),0.0792839
641,822,q20_aY_hand(s),0.0792839
642,496,derivative_3_q20_gZ_chest,0.0792839
643,183,derivative_1_median_gY_chest,0.0792839
644,487,derivative_3_q20_aZ_hand,0.0792839
645,881,skew_aX_hand(s),0.0789185
646,541,derivative_3_std_aZ_chest,0.0789185
647,486,derivative_3_q20_aY_hand,0.0789185
648,464,derivative_3_median_gX_hand,0.0789185
649,118,mad_gY_chest(t),0.0785532
650,352,derivative_2_q20_gZ_chest,0.0785532
651,170,derivative_1_mean_gX_chest,0.0785532
652,199,derivative_1_q20_aZ_hand,0.0785532
653,614,derivative_4_median_gX_chest,0.0781878
654,91,std_aY_chest(t),0.0781878
655,581,derivative_3_crestfactor_aX_hand,0.0778224
656,736,derivative_4_crestfactor_gZ_chest,0.0778224
657,690,derivative_4_skew_aY_hand,0.0778224
658,231,derivative_1_q95_gY_chest,0.0778224
659,615,derivative_4_median_gY_chest,0.0778224
660,873,std_gY_hand(s),0.0778224
661,878,std_gX_chest(s),0.0778224
662,112,mad_gY_hand(t),0.0774571
663,220,derivative_1_q80_gZ_chest,0.0770917
664,441,derivative_2_crestfactor_gY_hand,0.0770917
665,490,derivative_3_q20_gZ_hand,0.0767263
666,905,rms_aX_hand(s),0.0767263
667,708,derivative_4_mad_aY_chest,0.076361
668,798,median_aY_hand(s),0.076361
669,628,derivative_4_q05_gZ_chest,0.076361
670,516,derivative_3_q95_aY_chest,0.076361
671,119,mad_gZ_chest(t),0.076361
672,354,derivative_2_q80_aY_hand,0.0759956
673,883,skew_aZ_hand(s),0.0759956
674,372,derivative_2_q95_aY_chest,0.0759956
675,166,derivative_1_mean_gZ_hand,0.0759956
676,841,q80_aZ_chest(s),0.0759956
677,632,derivative_4_q20_gX_hand,0.0756303
678,693,derivative_4_skew_gY_hand,0.0756303
679,511,derivative_3_q95_aZ_hand,0.0756303
680,503,derivative_3_q80_aX_chest,0.0748995
681,666,derivative_4_kurtosis_aY_hand,0.0748995
682,473,derivative_3_q05_aX_hand,0.0748995
683,838,q80_gZ_hand(s),0.0748995
684,643,derivative_4_q80_aZ_hand,0.0748995
685,719,derivative_4_rms_aX_chest,0.0745342
686,700,derivative_4_skew_gZ_chest,0.0745342
687,201,derivative_1_q20_gY_hand,0.0745342
688,730,derivative_4_crestfactor_gZ_hand,0.0745342
689,110,mad_aZ_hand(t),0.0745342
690,789,mean_gY_hand(s),0.0745342
691,830,q20_gX_chest(s),0.0741688
692,524,derivative_3_kurtosis_gX_hand,0.0741688
693,156,smv_cg(t),0.0741688
694,345,derivative_2_q20_gY_hand,0.0738034
695,195,derivative_1_q05_gY_chest,0.0738034
696,633,derivative_4_q20_gY_hand,0.0738034
697,849,q95_gY_hand(s),0.0738034
698,379,derivative_2_kurtosis_aZ_hand,0.0734381
699,251,derivative_1_std_aX_chest,0.0734381
700,396,derivative_2_std_aY_chest,0.0730727
701,685,derivative_4_std_aZ_chest,0.0730727
702,377,derivative_2_kurtosis_aX_hand,0.0730727
703,655,derivative_4_q95_aZ_hand,0.072342
704,521,derivative_3_kurtosis_aX_hand,0.0719766
705,130,rms_gY_chest(t),0.0719766
706,378,derivative_2_kurtosis_aY_hand,0.0719766
707,631,derivative_4_q20_aZ_hand,0.0719766
708,582,derivative_3_crestfactor_aY_hand,0.0719766
709,526,derivative_3_kurtosis_gZ_hand,0.0719766
710,805,median_aZ_chest(s),0.0716112
711,652,derivative_4_q80_gZ_chest,0.0716112
712,563,derivative_3_mad_aX_chest,0.0716112
713,558,derivative_3_mad_aY_hand,0.0716112
714,596,derivative_4_mean_gX_hand,0.0716112
715,794,mean_gX_chest(s),0.0712459
716,847,q95_aZ_hand(s),0.0708805
717,619,derivative_4_q05_aZ_hand,0.0705152
718,814,q05_gZ_hand(s),0.0705152
719,727,derivative_4_crestfactor_aZ_hand,0.0701498
720,477,derivative_3_q05_gY_hand,0.0701498
721,488,derivative_3_q20_gX_hand,0.0697844
722,387,derivative_2_kurtosis_gY_chest,0.0697844
723,330,derivative_2_q05_aY_hand,0.0697844
724,723,derivative_4_rms_gY_chest,0.0697844
725,400,derivative_2_std_gZ_chest,0.0694191
726,343,derivative_2_q20_aZ_hand,0.0694191
727,185,derivative_1_q05_aX_hand,0.0690537
728,601,derivative_4_mean_aZ_chest,0.0690537
729,499,derivative_3_q80_aZ_hand,0.0690537
730,728,derivative_4_crestfactor_gX_hand,0.0686883
731,162,derivative_1_mean_aY_hand,0.0686883
732,114,mad_aX_chest(t),0.068323
733,252,derivative_1_std_aY_chest,0.068323
734,621,derivative_4_q05_gY_hand,0.068323
735,248,derivative_1_std_gX_hand,0.0679576
736,594,derivative_4_mean_aY_hand,0.0679576
737,508,derivative_3_q80_gZ_chest,0.0672269
738,451,derivative_3_mean_aZ_hand,0.0672269
739,308,derivative_2_mean_gX_hand,0.0672269
740,245,derivative_1_std_aX_hand,0.0668615
741,309,derivative_2_mean_gY_hand,0.0668615
742,804,median_aY_chest(s),0.0668615
743,676,derivative_4_kurtosis_gZ_chest,0.0664962
744,913,rms_aZ_chest(s),0.0664962
745,484,derivative_3_q05_gZ_chest,0.0661308
746,647,derivative_4_q80_aX_chest,0.0657654
747,801,median_gY_hand(s),0.0657654
748,598,derivative_4_mean_gZ_hand,0.0657654
749,813,q05_gY_hand(s),0.0657654
750,603,derivative_4_mean_gY_chest,0.0654001
751,165,derivative_1_mean_gY_hand,0.0654001
752,256,derivative_1_std_gZ_chest,0.0654001
753,328,derivative_2_median_gZ_chest,0.0650347
754,85,std_aY_hand(t),0.0650347
755,376,derivative_2_q95_gZ_chest,0.0650347
756,456,derivative_3_mean_aY_chest,0.0646693
757,227,derivative_1_q95_aX_chest,0.0646693
758,275,derivative_1_mad_aX_chest,0.0646693
759,585,derivative_3_crestfactor_gY_hand,0.064304
760,367,derivative_2_q95_aZ_hand,0.0639386
761,597,derivative_4_mean_gY_hand,0.0639386
762,887,skew_aX_chest(s),0.0635733
763,818,q05_gX_chest(s),0.0635733
764,831,q20_gY_chest(s),0.0632079
765,161,derivative_1_mean_aX_hand,0.0632079
766,595,derivative_4_mean_aZ_hand,0.0632079
767,492,derivative_3_q20_aY_chest,0.0632079
768,903,mad_gY_chest(s),0.0632079
769,695,derivative_4_skew_aX_chest,0.0632079
770,977,spectral_centroid_aY_chest,0.0628425
771,520,derivative_3_q95_gZ_chest,0.0628425
772,224,derivative_1_q95_gX_hand,0.0628425
773,271,derivative_1_mad_aZ_hand,0.0628425
774,644,derivative_4_q80_gX_hand,0.0624772
775,313,derivative_2_mean_aZ_chest,0.0624772
776,269,derivative_1_mad_aX_hand,0.0624772
777,369,derivative_2_q95_gY_hand,0.0624772
778,305,derivative_2_mean_aX_hand,0.0624772
779,599,derivative_4_mean_aX_chest,0.0621118
780,523,derivative_3_kurtosis_aZ_hand,0.0621118
781,211,derivative_1_q80_aZ_hand,0.0621118
782,829,q20_aZ_chest(s),0.0621118
783,879,std_gY_chest(s),0.0621118
784,491,derivative_3_q20_aX_chest,0.0621118
785,455,derivative_3_mean_aX_chest,0.0621118
786,501,derivative_3_q80_gY_hand,0.0617464
787,449,derivative_3_mean_aX_hand,0.0617464
788,129,rms_gX_chest(t),0.0617464
789,413,derivative_2_mad_aX_hand,0.0617464
790,911,rms_aX_chest(s),0.0617464
791,827,q20_aX_chest(s),0.0613811
792,665,derivative_4_kurtosis_aX_hand,0.0610157
793,312,derivative_2_mean_aY_chest,0.0606503
794,434,derivative_2_rms_gX_chest,0.0606503
795,169,derivative_1_mean_aZ_chest,0.0606503
796,458,derivative_3_mean_gX_chest,0.060285
797,593,derivative_4_mean_aX_hand,0.060285
798,306,derivative_2_mean_aY_hand,0.060285
799,513,derivative_3_q95_gY_hand,0.060285
800,311,derivative_2_mean_aX_chest,0.0599196
801,109,mad_aY_hand(t),0.0595543
802,803,median_aX_chest(s),0.0591889
803,160,sma_cg(t),0.0588235
804,640,derivative_4_q20_gZ_chest,0.0588235
805,273,derivative_1_mad_gY_hand,0.0588235
806,331,derivative_2_q05_aZ_hand,0.0588235
807,815,q05_aX_chest(s),0.0584582
808,600,derivative_4_mean_aY_chest,0.0584582
809,888,skew_aY_chest(s),0.0584582
810,851,q95_aX_chest(s),0.0580928
811,667,derivative_4_kurtosis_aZ_hand,0.0580928
812,489,derivative_3_q20_gY_hand,0.0580928
813,310,derivative_2_mean_gZ_hand,0.0577274
814,454,derivative_3_mean_gZ_hand,0.0573621
815,816,q05_aY_chest(s),0.0573621
816,852,q95_aY_chest(s),0.0569967
817,366,derivative_2_q95_aY_hand,0.0569967
818,817,q05_aZ_chest(s),0.0569967
819,368,derivative_2_q95_gX_hand,0.0566313
820,307,derivative_2_mean_aZ_hand,0.0566313
821,565,derivative_3_mad_aZ_chest,0.0566313
822,809,q05_aX_hand(s),0.0566313
823,381,derivative_2_kurtosis_gY_hand,0.056266
824,332,derivative_2_q05_gX_hand,0.056266
825,509,derivative_3_q95_aX_hand,0.056266
826,534,derivative_3_std_aY_hand,0.0559006
827,270,derivative_1_mad_aY_hand,0.0559006
828,832,q20_gZ_chest(s),0.0559006
829,720,derivative_4_rms_aY_chest,0.0555353
830,810,q05_aY_hand(s),0.0555353
831,679,derivative_4_std_aZ_hand,0.0551699
832,249,derivative_1_std_gY_hand,0.0551699
833,460,derivative_3_mean_gZ_chest,0.0551699
834,459,derivative_3_mean_gY_chest,0.0548045
835,533,derivative_3_std_aX_hand,0.0548045
836,941,smv_cg(s),0.0548045
837,729,derivative_4_crestfactor_gY_hand,0.0548045
838,538,derivative_3_std_gZ_hand,0.0548045
839,668,derivative_4_kurtosis_gX_hand,0.0544392
840,280,derivative_1_mad_gZ_chest,0.0540738
841,604,derivative_4_mean_gZ_chest,0.0537084
842,812,q05_gX_hand(s),0.0537084
843,682,derivative_4_std_gZ_hand,0.0533431
844,828,q20_aY_chest(s),0.0533431
845,414,derivative_2_mad_aY_hand,0.0529777
846,186,derivative_1_q05_aY_hand,0.0526123
847,664,derivative_4_q95_gZ_chest,0.052247
848,706,derivative_4_mad_gZ_hand,0.052247
849,843,q80_gY_chest(s),0.052247
850,430,derivative_2_rms_gZ_hand,0.0518816
851,315,derivative_2_mean_gY_chest,0.0518816
852,795,mean_gY_chest(s),0.0515163
853,800,median_gX_hand(s),0.0515163
854,562,derivative_3_mad_gZ_hand,0.0511509
855,705,derivative_4_mad_gY_hand,0.0511509
856,314,derivative_2_mean_gX_chest,0.0511509
857,450,derivative_3_mean_aY_hand,0.0511509
858,453,derivative_3_mean_gY_hand,0.0507855
859,289,derivative_1_rms_aZ_chest,0.0507855
860,564,derivative_3_mad_aY_chest,0.0504202
861,902,mad_gX_chest(s),0.0504202
862,834,q80_aY_hand(s),0.0504202
863,821,q20_aX_hand(s),0.0496894
864,457,derivative_3_mean_aZ_chest,0.0496894
865,826,q20_gZ_hand(s),0.0496894
866,475,derivative_3_q05_aZ_hand,0.0496894
867,824,q20_gX_hand(s),0.0493241
868,620,derivative_4_q05_gX_hand,0.0493241
869,808,median_gZ_chest(s),0.0493241
870,602,derivative_4_mean_gX_chest,0.0493241
871,168,derivative_1_mean_aY_chest,0.0493241
872,942,sma_ha(s),0.0485933
873,390,derivative_2_std_aY_hand,0.0485933
874,276,derivative_1_mad_aY_chest,0.048228
875,986,principal_frequency_gY_hand,0.0478626
876,476,derivative_3_q05_gX_hand,0.0478626
877,845,q95_aX_hand(s),0.0471319
878,365,derivative_2_q95_aX_hand,0.0467665
879,669,derivative_4_kurtosis_gY_hand,0.0464012
880,246,derivative_1_std_aY_hand,0.0464012
881,988,principal_frequency_aX_chest,0.0456704
882,316,derivative_2_mean_gZ_chest,0.0456704
883,424,derivative_2_mad_gZ_chest,0.0449397
884,906,rms_aY_hand(s),0.0449397
885,656,derivative_4_q95_gX_hand,0.0449397
886,544,derivative_3_std_gZ_chest,0.0445744
887,568,derivative_3_mad_gZ_chest,0.0445744
888,525,derivative_3_kurtosis_gY_hand,0.0445744
889,846,q95_aY_hand(s),0.0434783
890,433,derivative_2_rms_aZ_chest,0.0431129
891,512,derivative_3_q95_gX_hand,0.0431129
892,416,derivative_2_mad_gX_hand,0.0431129
893,557,derivative_3_mad_aX_hand,0.0431129
894,712,derivative_4_mad_gZ_chest,0.0427475
895,272,derivative_1_mad_gX_hand,0.0427475
896,799,median_aZ_hand(s),0.0427475
897,797,median_aX_hand(s),0.0427475
898,688,derivative_4_std_gZ_chest,0.0423822
899,417,derivative_2_mad_gY_hand,0.0420168
900,670,derivative_4_kurtosis_gZ_hand,0.0416514
901,811,q05_aZ_hand(s),0.0412861
902,825,q20_gY_hand(s),0.04019
903,823,q20_aZ_hand(s),0.0398246
904,578,derivative_3_rms_gX_chest,0.0398246
905,840,q80_aY_chest(s),0.0398246
906,844,q80_gZ_chest(s),0.0394593
907,535,derivative_3_std_aZ_hand,0.0390939
908,579,derivative_3_rms_gY_chest,0.0390939
909,431,derivative_2_rms_aX_chest,0.0390939
910,912,rms_aY_chest(s),0.0383632
911,393,derivative_2_std_gY_hand,0.0383632
912,680,derivative_4_std_gX_hand,0.0379978
913,223,derivative_1_q95_aZ_hand,0.0379978
914,391,derivative_2_std_aZ_hand,0.0372671
915,435,derivative_2_rms_gY_chest,0.0369017
916,991,principal_frequency_gX_chest,0.0369017
917,575,derivative_3_rms_aX_chest,0.0350749
918,559,derivative_3_mad_aZ_hand,0.0347095
919,681,derivative_4_std_gY_hand,0.0347095
920,722,derivative_4_rms_gX_chest,0.0347095
921,703,derivative_4_mad_aZ_hand,0.0339788
922,392,derivative_2_std_gX_hand,0.0336134
923,561,derivative_3_mad_gY_hand,0.0328827
924,704,derivative_4_mad_gX_hand,0.0325174
925,247,derivative_1_std_aZ_hand,0.0325174
926,536,derivative_3_std_gX_hand,0.0325174
927,290,derivative_1_rms_gX_chest,0.0314213
928,940,smv_ca(s),0.0314213
929,943,sma_hg(s),0.0306905
930,938,smv_ha(s),0.0303252
931,990,principal_frequency_aZ_chest,0.0295944
932,983,principal_frequency_aY_hand,0.0295944
933,291,derivative_1_rms_gY_chest,0.0292291
934,415,derivative_2_mad_aZ_hand,0.0284984
935,987,principal_frequency_gZ_hand,0.0284984
936,537,derivative_3_std_gY_hand,0.028133
937,714,derivative_4_rms_aY_hand,0.0237486
938,576,derivative_3_rms_aY_chest,0.0237486
939,952,spectral_energy_aX_chest,0.0237486
940,292,derivative_1_rms_gZ_chest,0.0230179
941,425,derivative_2_rms_aX_hand,0.0222872
942,284,derivative_1_rms_gX_hand,0.0219218
943,288,derivative_1_rms_aY_chest,0.0215564
944,287,derivative_1_rms_aX_chest,0.0215564
945,916,rms_gZ_chest(s),0.0211911
946,560,derivative_3_mad_gX_hand,0.0208257
947,993,principal_frequency_gZ_chest,0.020095
948,570,derivative_3_rms_aY_hand,0.020095
949,909,rms_gY_hand(s),0.020095
950,985,principal_frequency_gX_hand,0.0197296
951,946,spectral_energy_aX_hand,0.0189989
952,285,derivative_1_rms_gY_hand,0.0186335
953,948,spectral_energy_aZ_hand,0.0182682
954,577,derivative_3_rms_aZ_chest,0.0182682
955,281,derivative_1_rms_aX_hand,0.0179028
956,436,derivative_2_rms_gZ_chest,0.0179028
957,910,rms_gZ_hand(s),0.0179028
958,713,derivative_4_rms_aX_hand,0.0171721
959,945,sma_cg(s),0.0168067
960,432,derivative_2_rms_aY_chest,0.0168067
961,569,derivative_3_rms_aX_hand,0.0157106
962,992,principal_frequency_gY_chest,0.0149799
963,721,derivative_4_rms_aZ_chest,0.0149799
964,984,principal_frequency_aZ_hand,0.0146145
965,908,rms_gX_hand(s),0.0142492
966,915,rms_gY_chest(s),0.0142492
967,954,spectral_energy_aZ_chest,0.0131531
968,428,derivative_2_rms_gX_hand,0.0127877
969,574,derivative_3_rms_gZ_hand,0.012057
970,427,derivative_2_rms_aZ_hand,0.0116916
971,914,rms_gX_chest(s),0.0116916
972,718,derivative_4_rms_gZ_hand,0.0113263
973,571,derivative_3_rms_aZ_hand,0.0109609
974,426,derivative_2_rms_aY_hand,0.0102302
975,947,spectral_energy_aY_hand,0.0102302
976,716,derivative_4_rms_gX_hand,0.0102302
977,282,derivative_1_rms_aY_hand,0.00986482
978,724,derivative_4_rms_gZ_chest,0.00986482
979,573,derivative_3_rms_gY_hand,0.00949945
980,715,derivative_4_rms_aZ_hand,0.00949945
981,283,derivative_1_rms_aZ_hand,0.00913409
982,429,derivative_2_rms_gY_hand,0.00876873
983,580,derivative_3_rms_gZ_chest,0.00840336
984,717,derivative_4_rms_gY_hand,0.008038
985,953,spectral_energy_aY_chest,0.008038
986,957,spectral_energy_gZ_chest,0.00730727
987,949,spectral_energy_gX_hand,0.00694191
988,572,derivative_3_rms_gX_hand,0.00694191
989,982,principal_frequency_aX_hand,0.00584582
990,951,spectral_energy_gZ_hand,0.00328827
991,950,spectral_energy_gY_hand,0.00292291
992,955,spectral_energy_gX_chest,0.00219218
993,989,principal_frequency_aY_chest,0.00182682
994,956,spectral_energy_gY_chest,0.0
