index,feature,feature name,importance
636,284,derivative_1_rms_gX_hand,0.0
637,285,derivative_1_rms_gY_hand,0.0
638,286,derivative_1_rms_gZ_hand,0.0
639,287,derivative_1_rms_aX_chest,0.0
640,288,derivative_1_rms_aY_chest,0.0
641,289,derivative_1_rms_aZ_chest,0.0
642,290,derivative_1_rms_gX_chest,0.0
643,278,derivative_1_mad_gX_chest,0.0
644,291,derivative_1_rms_gY_chest,0.0
645,294,derivative_1_crestfactor_aY_hand,0.0
646,295,derivative_1_crestfactor_aZ_hand,0.0
647,296,derivative_1_crestfactor_gX_hand,0.0
648,298,derivative_1_crestfactor_gZ_hand,0.0
649,299,derivative_1_crestfactor_aX_chest,0.0
650,300,derivative_1_crestfactor_aY_chest,0.0
651,301,derivative_1_crestfactor_aZ_chest,0.0
652,303,derivative_1_crestfactor_gY_chest,0.0
653,304,derivative_1_crestfactor_gZ_chest,0.0
654,305,derivative_2_mean_aX_hand,0.0
655,306,derivative_2_mean_aY_hand,0.0
656,307,derivative_2_mean_aZ_hand,0.0
657,293,derivative_1_crestfactor_aX_hand,0.0
658,277,derivative_1_mad_aZ_chest,0.0
659,276,derivative_1_mad_aY_chest,0.0
660,275,derivative_1_mad_aX_chest,0.0
661,240,derivative_1_kurtosis_aY_chest,0.0
662,241,derivative_1_kurtosis_aZ_chest,0.0
663,242,derivative_1_kurtosis_gX_chest,0.0
664,244,derivative_1_kurtosis_gZ_chest,0.0
665,245,derivative_1_std_aX_hand,0.0
666,246,derivative_1_std_aY_hand,0.0
667,247,derivative_1_std_aZ_hand,0.0
668,248,derivative_1_std_gX_hand,0.0
669,249,derivative_1_std_gY_hand,0.0
670,250,derivative_1_std_gZ_hand,0.0
671,251,derivative_1_std_aX_chest,0.0
672,252,derivative_1_std_aY_chest,0.0
673,253,derivative_1_std_aZ_chest,0.0
674,255,derivative_1_std_gY_chest,0.0
675,257,derivative_1_skew_aX_hand,0.0
676,259,derivative_1_skew_aZ_hand,0.0
677,261,derivative_1_skew_gY_hand,0.0
678,263,derivative_1_skew_aX_chest,0.0
679,265,derivative_1_skew_aZ_chest,0.0
680,266,derivative_1_skew_gX_chest,0.0
681,268,derivative_1_skew_gZ_chest,0.0
682,269,derivative_1_mad_aX_hand,0.0
683,270,derivative_1_mad_aY_hand,0.0
684,271,derivative_1_mad_aZ_hand,0.0
685,272,derivative_1_mad_gX_hand,0.0
686,273,derivative_1_mad_gY_hand,0.0
687,274,derivative_1_mad_gZ_hand,0.0
688,172,derivative_1_mean_gZ_chest,0.0
689,171,derivative_1_mean_gY_chest,0.0
690,169,derivative_1_mean_aZ_chest,0.0
691,168,derivative_1_mean_aY_chest,0.0
692,55,q80_aY_chest(t),0.0
693,57,q80_gX_chest(t),0.0
694,59,q80_gZ_chest(t),0.0
695,63,q95_gX_hand(t),0.0
696,65,q95_gZ_hand(t),0.0
697,66,q95_aX_chest(t),0.0
698,67,q95_aY_chest(t),0.0
699,69,q95_gX_chest(t),0.0
700,71,q95_gZ_chest(t),0.0
701,72,kurtosis_aX_hand(t),0.0
702,74,kurtosis_aZ_hand(t),0.0
703,75,kurtosis_gX_hand(t),0.0
704,54,q80_aX_chest(t),0.0
705,76,kurtosis_gY_hand(t),0.0
706,78,kurtosis_aX_chest(t),0.0
707,81,kurtosis_gX_chest(t),0.0
708,82,kurtosis_gY_chest(t),0.0
709,83,kurtosis_gZ_chest(t),0.0
710,84,std_aX_hand(t),0.0
711,85,std_aY_hand(t),0.0
712,86,std_aZ_hand(t),0.0
713,88,std_gY_hand(t),0.0
714,90,std_aX_chest(t),0.0
715,91,std_aY_chest(t),0.0
716,92,std_aZ_chest(t),0.0
717,93,std_gX_chest(t),0.0
718,77,kurtosis_gZ_hand(t),0.0
719,53,q80_gZ_hand(t),0.0
720,51,q80_gX_hand(t),0.0
721,50,q80_aZ_hand(t),0.0
722,5,mean_gZ_hand(t),0.0
723,10,mean_gY_chest(t),0.0
724,11,mean_gZ_chest(t),0.0
725,12,median_aX_hand(t),0.0
726,14,median_aZ_hand(t),0.0
727,16,median_gY_hand(t),0.0
728,17,median_gZ_hand(t),0.0
729,18,median_aX_chest(t),0.0
730,22,median_gY_chest(t),0.0
731,23,median_gZ_chest(t),0.0
732,25,q05_aY_hand(t),0.0
733,26,q05_aZ_hand(t),0.0
734,28,q05_gY_hand(t),0.0
735,29,q05_gZ_hand(t),0.0
736,32,q05_aZ_chest(t),0.0
737,33,q05_gX_chest(t),0.0
738,34,q05_gY_chest(t),0.0
739,36,q20_aX_hand(t),0.0
740,37,q20_aY_hand(t),0.0
741,38,q20_aZ_hand(t),0.0
742,40,q20_gY_hand(t),0.0
743,41,q20_gZ_hand(t),0.0
744,43,q20_aY_chest(t),0.0
745,44,q20_aZ_chest(t),0.0
746,46,q20_gY_chest(t),0.0
747,47,q20_gZ_chest(t),0.0
748,48,q80_aX_hand(t),0.0
749,94,std_gY_chest(t),0.0
750,308,derivative_2_mean_gX_hand,0.0
751,95,std_gZ_chest(t),0.0
752,99,skew_gX_hand(t),0.0
753,137,crestfactor_gZ_hand(t),0.0
754,138,crestfactor_aX_chest(t),0.0
755,139,crestfactor_aY_chest(t),0.0
756,141,crestfactor_gX_chest(t),0.0
757,142,crestfactor_gY_chest(t),0.0
758,143,crestfactor_gZ_chest(t),0.0
759,144,corr_haX_haY(t),0.0
760,145,corr_haX_haZ(t),0.0
761,146,corr_haY_haZ(t),0.0
762,147,corr_caX_caY(t),0.0
763,148,corr_caX_caZ(t),0.0
764,153,smv_ha(t),0.0
765,136,crestfactor_gY_hand(t),0.0
766,154,smv_hg(t),0.0
767,156,smv_cg(t),0.0
768,157,sma_ha(t),0.0
769,158,sma_hg(t),0.0
770,159,sma_ca(t),0.0
771,160,sma_cg(t),0.0
772,161,derivative_1_mean_aX_hand,0.0
773,162,derivative_1_mean_aY_hand,0.0
774,163,derivative_1_mean_aZ_hand,0.0
775,164,derivative_1_mean_gX_hand,0.0
776,165,derivative_1_mean_gY_hand,0.0
777,166,derivative_1_mean_gZ_hand,0.0
778,167,derivative_1_mean_aX_chest,0.0
779,155,smv_ca(t),0.0
780,135,crestfactor_gX_hand(t),0.0
781,134,crestfactor_aZ_hand(t),0.0
782,133,crestfactor_aY_hand(t),0.0
783,100,skew_gY_hand(t),0.0
784,102,skew_aX_chest(t),0.0
785,105,skew_gX_chest(t),0.0
786,106,skew_gY_chest(t),0.0
787,107,skew_gZ_chest(t),0.0
788,108,mad_aX_hand(t),0.0
789,109,mad_aY_hand(t),0.0
790,112,mad_gY_hand(t),0.0
791,113,mad_gZ_hand(t),0.0
792,114,mad_aX_chest(t),0.0
793,115,mad_aY_chest(t),0.0
794,116,mad_aZ_chest(t),0.0
795,117,mad_gX_chest(t),0.0
796,118,mad_gY_chest(t),0.0
797,119,mad_gZ_chest(t),0.0
798,120,rms_aX_hand(t),0.0
799,121,rms_aY_hand(t),0.0
800,122,rms_aZ_hand(t),0.0
801,123,rms_gX_hand(t),0.0
802,124,rms_gY_hand(t),0.0
803,125,rms_gZ_hand(t),0.0
804,126,rms_aX_chest(t),0.0
805,127,rms_aY_chest(t),0.0
806,129,rms_gX_chest(t),0.0
807,130,rms_gY_chest(t),0.0
808,131,rms_gZ_chest(t),0.0
809,132,crestfactor_aX_hand(t),0.0
810,98,skew_aZ_hand(t),0.0
811,567,derivative_3_mad_gY_chest,0.0
812,309,derivative_2_mean_gY_hand,0.0
813,311,derivative_2_mean_aX_chest,0.0
814,476,derivative_3_q05_gX_hand,0.0
815,477,derivative_3_q05_gY_hand,0.0
816,478,derivative_3_q05_gZ_hand,0.0
817,479,derivative_3_q05_aX_chest,0.0
818,480,derivative_3_q05_aY_chest,0.0
819,481,derivative_3_q05_aZ_chest,0.0
820,482,derivative_3_q05_gX_chest,0.0
821,483,derivative_3_q05_gY_chest,0.0
822,484,derivative_3_q05_gZ_chest,0.0
823,485,derivative_3_q20_aX_hand,0.0
824,486,derivative_3_q20_aY_hand,0.0
825,487,derivative_3_q20_aZ_hand,0.0
826,475,derivative_3_q05_aZ_hand,0.0
827,488,derivative_3_q20_gX_hand,0.0
828,490,derivative_3_q20_gZ_hand,0.0
829,491,derivative_3_q20_aX_chest,0.0
830,492,derivative_3_q20_aY_chest,0.0
831,493,derivative_3_q20_aZ_chest,0.0
832,494,derivative_3_q20_gX_chest,0.0
833,495,derivative_3_q20_gY_chest,0.0
834,496,derivative_3_q20_gZ_chest,0.0
835,497,derivative_3_q80_aX_hand,0.0
836,498,derivative_3_q80_aY_hand,0.0
837,499,derivative_3_q80_aZ_hand,0.0
838,500,derivative_3_q80_gX_hand,0.0
839,501,derivative_3_q80_gY_hand,0.0
840,489,derivative_3_q20_gY_hand,0.0
841,502,derivative_3_q80_gZ_hand,0.0
842,474,derivative_3_q05_aY_hand,0.0
843,472,derivative_3_median_gZ_chest,0.0
844,444,derivative_2_crestfactor_aY_chest,0.0
845,445,derivative_2_crestfactor_aZ_chest,0.0
846,446,derivative_2_crestfactor_gX_chest,0.0
847,447,derivative_2_crestfactor_gY_chest,0.0
848,448,derivative_2_crestfactor_gZ_chest,0.0
849,449,derivative_3_mean_aX_hand,0.0
850,451,derivative_3_mean_aZ_hand,0.0
851,452,derivative_3_mean_gX_hand,0.0
852,453,derivative_3_mean_gY_hand,0.0
853,454,derivative_3_mean_gZ_hand,0.0
854,455,derivative_3_mean_aX_chest,0.0
855,456,derivative_3_mean_aY_chest,0.0
856,473,derivative_3_q05_aX_hand,0.0
857,457,derivative_3_mean_aZ_chest,0.0
858,459,derivative_3_mean_gY_chest,0.0
859,460,derivative_3_mean_gZ_chest,0.0
860,461,derivative_3_median_aX_hand,0.0
861,462,derivative_3_median_aY_hand,0.0
862,463,derivative_3_median_aZ_hand,0.0
863,464,derivative_3_median_gX_hand,0.0
864,466,derivative_3_median_gZ_hand,0.0
865,467,derivative_3_median_aX_chest,0.0
866,468,derivative_3_median_aY_chest,0.0
867,469,derivative_3_median_aZ_chest,0.0
868,470,derivative_3_median_gX_chest,0.0
869,471,derivative_3_median_gY_chest,0.0
870,458,derivative_3_mean_gX_chest,0.0
871,503,derivative_3_q80_aX_chest,0.0
872,504,derivative_3_q80_aY_chest,0.0
873,505,derivative_3_q80_aZ_chest,0.0
874,539,derivative_3_std_aX_chest,0.0
875,540,derivative_3_std_aY_chest,0.0
876,541,derivative_3_std_aZ_chest,0.0
877,542,derivative_3_std_gX_chest,0.0
878,543,derivative_3_std_gY_chest,0.0
879,544,derivative_3_std_gZ_chest,0.0
880,545,derivative_3_skew_aX_hand,0.0
881,546,derivative_3_skew_aY_hand,0.0
882,547,derivative_3_skew_aZ_hand,0.0
883,548,derivative_3_skew_gX_hand,0.0
884,549,derivative_3_skew_gY_hand,0.0
885,550,derivative_3_skew_gZ_hand,0.0
886,538,derivative_3_std_gZ_hand,0.0
887,552,derivative_3_skew_aY_chest,0.0
888,554,derivative_3_skew_gX_chest,0.0
889,555,derivative_3_skew_gY_chest,0.0
890,556,derivative_3_skew_gZ_chest,0.0
891,557,derivative_3_mad_aX_hand,0.0
892,558,derivative_3_mad_aY_hand,0.0
893,559,derivative_3_mad_aZ_hand,0.0
894,560,derivative_3_mad_gX_hand,0.0
895,561,derivative_3_mad_gY_hand,0.0
896,562,derivative_3_mad_gZ_hand,0.0
897,563,derivative_3_mad_aX_chest,0.0
898,564,derivative_3_mad_aY_chest,0.0
899,565,derivative_3_mad_aZ_chest,0.0
900,553,derivative_3_skew_aZ_chest,0.0
901,537,derivative_3_std_gY_hand,0.0
902,535,derivative_3_std_aZ_hand,0.0
903,534,derivative_3_std_aY_hand,0.0
904,506,derivative_3_q80_gX_chest,0.0
905,507,derivative_3_q80_gY_chest,0.0
906,508,derivative_3_q80_gZ_chest,0.0
907,509,derivative_3_q95_aX_hand,0.0
908,510,derivative_3_q95_aY_hand,0.0
909,512,derivative_3_q95_gX_hand,0.0
910,513,derivative_3_q95_gY_hand,0.0
911,514,derivative_3_q95_gZ_hand,0.0
912,515,derivative_3_q95_aX_chest,0.0
913,516,derivative_3_q95_aY_chest,0.0
914,517,derivative_3_q95_aZ_chest,0.0
915,518,derivative_3_q95_gX_chest,0.0
916,519,derivative_3_q95_gY_chest,0.0
917,520,derivative_3_q95_gZ_chest,0.0
918,521,derivative_3_kurtosis_aX_hand,0.0
919,522,derivative_3_kurtosis_aY_hand,0.0
920,523,derivative_3_kurtosis_aZ_hand,0.0
921,524,derivative_3_kurtosis_gX_hand,0.0
922,525,derivative_3_kurtosis_gY_hand,0.0
923,1052,bin_70_gZ_chest(t),0.0
924,527,derivative_3_kurtosis_aX_chest,0.0
925,528,derivative_3_kurtosis_aY_chest,0.0
926,529,derivative_3_kurtosis_aZ_chest,0.0
927,530,derivative_3_kurtosis_gX_chest,0.0
928,531,derivative_3_kurtosis_gY_chest,0.0
929,532,derivative_3_kurtosis_gZ_chest,0.0
930,533,derivative_3_std_aX_hand,0.0
931,443,derivative_2_crestfactor_aX_chest,0.0
932,442,derivative_2_crestfactor_gZ_hand,0.0
933,441,derivative_2_crestfactor_gY_hand,0.0
934,440,derivative_2_crestfactor_gX_hand,0.0
935,347,derivative_2_q20_aX_chest,0.0
936,348,derivative_2_q20_aY_chest,0.0
937,349,derivative_2_q20_aZ_chest,0.0
938,350,derivative_2_q20_gX_chest,0.0
939,351,derivative_2_q20_gY_chest,0.0
940,352,derivative_2_q20_gZ_chest,0.0
941,354,derivative_2_q80_aY_hand,0.0
942,355,derivative_2_q80_aZ_hand,0.0
943,356,derivative_2_q80_gX_hand,0.0
944,357,derivative_2_q80_gY_hand,0.0
945,358,derivative_2_q80_gZ_hand,0.0
946,359,derivative_2_q80_aX_chest,0.0
947,346,derivative_2_q20_gZ_hand,0.0
948,360,derivative_2_q80_aY_chest,0.0
949,362,derivative_2_q80_gX_chest,0.0
950,363,derivative_2_q80_gY_chest,0.0
951,364,derivative_2_q80_gZ_chest,0.0
952,365,derivative_2_q95_aX_hand,0.0
953,366,derivative_2_q95_aY_hand,0.0
954,367,derivative_2_q95_aZ_hand,0.0
955,368,derivative_2_q95_gX_hand,0.0
956,369,derivative_2_q95_gY_hand,0.0
957,370,derivative_2_q95_gZ_hand,0.0
958,371,derivative_2_q95_aX_chest,0.0
959,372,derivative_2_q95_aY_chest,0.0
960,373,derivative_2_q95_aZ_chest,0.0
961,361,derivative_2_q80_aZ_chest,0.0
962,345,derivative_2_q20_gY_hand,0.0
963,343,derivative_2_q20_aZ_hand,0.0
964,342,derivative_2_q20_aY_hand,0.0
965,312,derivative_2_mean_aY_chest,0.0
966,314,derivative_2_mean_gX_chest,0.0
967,315,derivative_2_mean_gY_chest,0.0
968,316,derivative_2_mean_gZ_chest,0.0
969,317,derivative_2_median_aX_hand,0.0
970,318,derivative_2_median_aY_hand,0.0
971,319,derivative_2_median_aZ_hand,0.0
972,320,derivative_2_median_gX_hand,0.0
973,321,derivative_2_median_gY_hand,0.0
974,322,derivative_2_median_gZ_hand,0.0
975,323,derivative_2_median_aX_chest,0.0
976,324,derivative_2_median_aY_chest,0.0
977,325,derivative_2_median_aZ_chest,0.0
978,326,derivative_2_median_gX_chest,0.0
979,327,derivative_2_median_gY_chest,0.0
980,328,derivative_2_median_gZ_chest,0.0
981,329,derivative_2_q05_aX_hand,0.0
982,331,derivative_2_q05_aZ_hand,0.0
983,333,derivative_2_q05_gY_hand,0.0
984,334,derivative_2_q05_gZ_hand,0.0
985,335,derivative_2_q05_aX_chest,0.0
986,336,derivative_2_q05_aY_chest,0.0
987,337,derivative_2_q05_aZ_chest,0.0
988,338,derivative_2_q05_gX_chest,0.0
989,339,derivative_2_q05_gY_chest,0.0
990,340,derivative_2_q05_gZ_chest,0.0
991,341,derivative_2_q20_aX_hand,0.0
992,374,derivative_2_q95_gX_chest,0.0
993,310,derivative_2_mean_gZ_hand,0.0
994,375,derivative_2_q95_gY_chest,0.0
995,377,derivative_2_kurtosis_aX_hand,0.0
996,414,derivative_2_mad_aY_hand,0.0
997,415,derivative_2_mad_aZ_hand,0.0
998,416,derivative_2_mad_gX_hand,0.0
999,417,derivative_2_mad_gY_hand,0.0
1000,418,derivative_2_mad_gZ_hand,0.0
1001,419,derivative_2_mad_aX_chest,0.0
1002,420,derivative_2_mad_aY_chest,0.0
1003,421,derivative_2_mad_aZ_chest,0.0
1004,422,derivative_2_mad_gX_chest,0.0
1005,423,derivative_2_mad_gY_chest,0.0
1006,424,derivative_2_mad_gZ_chest,0.0
1007,425,derivative_2_rms_aX_hand,0.0
1008,413,derivative_2_mad_aX_hand,0.0
1009,426,derivative_2_rms_aY_hand,0.0
1010,428,derivative_2_rms_gX_hand,0.0
1011,429,derivative_2_rms_gY_hand,0.0
1012,430,derivative_2_rms_gZ_hand,0.0
1013,431,derivative_2_rms_aX_chest,0.0
1014,432,derivative_2_rms_aY_chest,0.0
1015,433,derivative_2_rms_aZ_chest,0.0
1016,434,derivative_2_rms_gX_chest,0.0
1017,435,derivative_2_rms_gY_chest,0.0
1018,436,derivative_2_rms_gZ_chest,0.0
1019,437,derivative_2_crestfactor_aX_hand,0.0
1020,438,derivative_2_crestfactor_aY_hand,0.0
1021,439,derivative_2_crestfactor_aZ_hand,0.0
1022,427,derivative_2_rms_aZ_hand,0.0
1023,412,derivative_2_skew_gZ_chest,0.0
1024,411,derivative_2_skew_gY_chest,0.0
1025,410,derivative_2_skew_gX_chest,0.0
1026,378,derivative_2_kurtosis_aY_hand,0.0
1027,379,derivative_2_kurtosis_aZ_hand,0.0
1028,380,derivative_2_kurtosis_gX_hand,0.0
1029,381,derivative_2_kurtosis_gY_hand,0.0
1030,382,derivative_2_kurtosis_gZ_hand,0.0
1031,383,derivative_2_kurtosis_aX_chest,0.0
1032,385,derivative_2_kurtosis_aZ_chest,0.0
1033,386,derivative_2_kurtosis_gX_chest,0.0
1034,387,derivative_2_kurtosis_gY_chest,0.0
1035,388,derivative_2_kurtosis_gZ_chest,0.0
1036,389,derivative_2_std_aX_hand,0.0
1037,390,derivative_2_std_aY_hand,0.0
1038,392,derivative_2_std_gX_hand,0.0
1039,393,derivative_2_std_gY_hand,0.0
1040,394,derivative_2_std_gZ_hand,0.0
1041,395,derivative_2_std_aX_chest,0.0
1042,396,derivative_2_std_aY_chest,0.0
1043,397,derivative_2_std_aZ_chest,0.0
1044,399,derivative_2_std_gY_chest,0.0
1045,400,derivative_2_std_gZ_chest,0.0
1046,401,derivative_2_skew_aX_hand,0.0
1047,402,derivative_2_skew_aY_hand,0.0
1048,403,derivative_2_skew_aZ_hand,0.0
1049,404,derivative_2_skew_gX_hand,0.0
1050,405,derivative_2_skew_gY_hand,0.0
1051,407,derivative_2_skew_aX_chest,0.0
1052,408,derivative_2_skew_aY_chest,0.0
1053,376,derivative_2_q95_gZ_chest,0.0
1054,1053,bin_90_gZ_chest(t),0.0
