Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
972,0.005145011469721794,0.001595152541995049,0.000450944207841530,0.954953134059906006,0.024243136867880821,0.003502875566482544,0.009628761559724808,0.000481011491501704
973,0.000036497806221372,0.000192082164832947,0.000321418920066208,0.999049961566925049,0.000027777834679510,0.000003500534376144,0.000007674462722207,0.000361145099054296
974,0.999430239200592041,0.000205234871827997,0.000007697786713834,0.000008801264812064,0.000055784341384424,0.000269321171799675,0.000005806561603094,0.000017099309843616
975,0.002065779641270638,0.009731082245707512,0.448971897363662720,0.070717819035053253,0.282871544361114502,0.024611175060272217,0.096200183033943176,0.064830549061298370
976,0.000413507892517373,0.000015198844266706,0.000028490878321463,0.000024490502255503,0.999468505382537842,0.000032633568480378,0.000003834698418359,0.000013356245290197
977,0.000158182854647748,0.998797774314880371,0.000001757730387908,0.000233617058256641,0.000003754959834623,0.000007881643796281,0.000793644518125802,0.000003360164100741
978,0.431428432464599609,0.002639086684212089,0.153848767280578613,0.127000853419303894,0.004164496436715126,0.001960241468623281,0.278393685817718506,0.000564437825232744
979,0.007879429079871103,0.024952720802938585,0.001325496123172343,0.944548904895782471,0.016514329891163738,0.000825805182103068,0.003224224317818880,0.000729077890994647
980,0.000060558097175090,0.000015163293028309,0.000012290482118260,0.000003803787876677,0.999864578247070312,0.000028256423320272,0.000004392972186906,0.000010973631106026
981,0.003990062214177723,0.001674171067025759,0.966132819652557373,0.007453393656760454,0.015478137164448631,0.000892235722858459,0.002262151101604104,0.002117020689418359
982,0.014005557890071109,0.000108090678058227,0.000217075401451439,0.002046578098088503,0.020950867973392084,0.903324604034423828,0.002932251896709204,0.056414987313704208
983,0.001031614094506836,0.000144198858084435,0.000286175927612931,0.990885198116302490,0.000755671328520321,0.003486619330942631,0.002007636474445462,0.001402897081835578
984,0.000026358424241560,0.000242905227946301,0.000021821182599524,0.000057186218327843,0.000298500476538316,0.000179441616637632,0.999101042747497559,0.000072686165941795
985,0.000023373688236461,0.999758541584014893,0.000091376954514999,0.000028691647457890,0.000071024696808308,0.000013458346074913,0.000003257976004534,0.000010274477972416
986,0.000008295361112687,0.000005606941158476,0.000061956350691617,0.000482183299027383,0.000005614614565275,0.999406814575195312,0.000028411763196345,0.000001175702436740
987,0.999399662017822266,0.000326837209286168,0.000007943178388814,0.000004570357759803,0.000103748607216403,0.000142456527100876,0.000003132733354505,0.000011623187674559
988,0.000092713889898732,0.000048580943257548,0.988654494285583496,0.003103872761130333,0.007878160104155540,0.000106549719930626,0.000095716080977581,0.000019897708625649
989,0.000494023668579757,0.004080529790371656,0.000860423315316439,0.923555254936218262,0.031888689845800400,0.000928220921196043,0.002116769319400191,0.036076083779335022
990,0.000680299298591816,0.000548392900826610,0.001212085480801761,0.001908427686430514,0.008329568100463449,0.016629748046398163,0.970145583152770996,0.000545933576149913
991,0.000007483048193535,0.000016922096619965,0.000115059272502549,0.000053809653763892,0.000113211943244096,0.999585688114166260,0.000027246322133578,0.000080531026469544
992,0.997211515903472900,0.000009713321560412,0.000003125373496005,0.001260156976059079,0.001410852652043104,0.000026893130780081,0.000072369628469460,0.000005353932920116
993,0.000036009584229638,0.000202473845328644,0.999360084533691406,0.000158946437295526,0.000109116564232348,0.000013503433365258,0.000056036951718852,0.000063805432557579
994,0.089839793741703033,0.017362758517265320,0.013931949622929096,0.475988060235977173,0.002878708997741342,0.001718586892820895,0.397839248180389404,0.000440888950834051
995,0.000767006713431329,0.055076546967029572,0.000132992543512955,0.473987966775894165,0.008774560876190662,0.038286123424768448,0.395483553409576416,0.027491198852658272
996,0.001181653002277017,0.003949838690459728,0.000795247906353325,0.005969057325273752,0.409330368041992188,0.000265748472884297,0.578129708766937256,0.000378402561182156
997,0.000479180744150653,0.901745259761810303,0.000094395887572318,0.001367667573504150,0.000165055054822005,0.095414221286773682,0.000705342215951532,0.000028923577701789
998,0.000007377536803688,0.000007224597084132,0.000045382279495243,0.000014031703358341,0.000589373346883804,0.000022574120521313,0.999310970306396484,0.000003118758513665
999,0.000033992513635894,0.000020572582798195,0.001925522345118225,0.989022135734558105,0.001318684779107571,0.007552962284535170,0.000106104147562291,0.000019988883650512
1000,0.918610334396362305,0.039918243885040283,0.001661879592575133,0.018940556794404984,0.018186373636126518,0.000105888197140303,0.002388539491221309,0.000188180347322486
1001,0.000002637359102664,0.000002637920033521,0.000000747807746393,0.000412136549130082,0.000009228388080373,0.999568283557891846,0.000003191709993189,0.000001183556491924
1002,0.529917240142822266,0.000141642332891934,0.000990523723885417,0.003740821965038776,0.020683187991380692,0.407501548528671265,0.036454956978559494,0.000570071919355541
1003,0.000006338668754324,0.999990224838256836,0.000002407489319012,0.000000016294718463,0.000000230685927249,0.000000504414401803,0.000000028934124430,0.000000294400820167
1004,0.007210723590105772,0.000072018163336907,0.007265691179782152,0.000461266929050907,0.000242270529270172,0.984266579151153564,0.000391200097510591,0.000090179783001076
1005,0.003838053904473782,0.000224530362174846,0.932047486305236816,0.006496536545455456,0.030143881216645241,0.007950611412525177,0.019006904214620590,0.000292017008177936
1006,0.000070726731792092,0.000054922260460444,0.001625937875360250,0.000227710712351836,0.000675419752951711,0.248489558696746826,0.747834444046020508,0.001021273434162140
1007,0.000098743519629352,0.000030213916033972,0.000069388996053021,0.000126855346024968,0.998881518840789795,0.000037212194001768,0.000746222562156618,0.000009898643838824
1008,0.000250074604991823,0.000045182947360445,0.000593188742641360,0.006538048386573792,0.989369511604309082,0.001345957512967288,0.001771141309291124,0.000086926702351775
1009,0.000008407784662268,0.000002457196615069,0.000004205774530419,0.999722659587860107,0.000217425636947155,0.000016349715224351,0.000025063596694963,0.000003416640311116
1010,0.000002170969992221,0.000007933705092000,0.006281434558331966,0.000291122501948848,0.989364504814147949,0.002622424857690930,0.001361859263852239,0.000068532055593096
1011,0.000099698612757493,0.000214577972656116,0.988691926002502441,0.000135688023874536,0.001531047979369760,0.000121868331916630,0.009017612785100937,0.000187548997928388
1012,0.001031454303301871,0.000101267884019762,0.000031545390811516,0.000096186682640109,0.977362692356109619,0.000119506068585906,0.021211149170994759,0.000046175922761904
1013,0.000014138604147298,0.000199978881996246,0.999442219734191895,0.000126895174616948,0.000053859092082996,0.000003792741608777,0.000028423830372049,0.000130652879550594
1014,0.000009980284630728,0.000000305687450464,0.000005787553618575,0.000006959524853301,0.000006914419827808,0.999957323074340820,0.000011964764780714,0.000000726384087102
1015,0.000003546933157850,0.000033547294151504,0.000048616326239426,0.000045547458285000,0.000110812186903786,0.999654650688171387,0.000040020993765211,0.000063234154367819
1016,0.026418920606374741,0.002636651508510113,0.154876530170440674,0.024207247421145439,0.058243114501237869,0.010058896616101265,0.683121025562286377,0.040437605232000351
1017,0.000009334915375803,0.999981045722961426,0.000000684079793700,0.000000113075451225,0.000000484596455408,0.000007762518180243,0.000000275980227116,0.000000332224914246
1018,0.992987706019427097,0.005498455155450719,0.000040743252611719,0.000495406216941774,0.000262501559359421,0.000525222974829376,0.000151695378008299,0.000038244388611568
1019,0.000009398965630680,0.000015326097127399,0.000109854503534734,0.000586551439482719,0.999182283878326416,0.000026501407774049,0.000053904816013528,0.000016180654711206
1020,0.000772336614318192,0.018190640956163406,0.003494517644867301,0.307118654251098633,0.030815726146101952,0.084731228649616241,0.541238427162170410,0.013638460077345371
1021,0.000159395844093524,0.992427766323089600,0.000005067188340036,0.002271235687658191,0.000006440539436880,0.000182854215381667,0.004937982652336359,0.000009239814062312
1022,0.000026826846726385,0.000308546999997967,0.999252259731292725,0.000149090366903692,0.000079689149611950,0.000007310011824302,0.000029570075639640,0.000146777706748879
1023,0.001662060385569930,0.000248497817665339,0.000346938875736669,0.002119922311976552,0.009102117270231247,0.014081322588026524,0.971507966518402100,0.000931114074774086
1024,0.000372940034139901,0.000002160711801480,0.000013271418538352,0.000018189768525190,0.002026573754847050,0.000247842137468979,0.001311964238993824,0.996007025241851807
1025,0.004616847223631653,0.003880371230297447,0.930579006671905518,0.012005259282886982,0.036923971285126991,0.001962957205250859,0.005555022507905960,0.004476555163353524
1026,0.000015152318155742,0.000072795730375219,0.000042085801396752,0.999442994594573975,0.000038506241253344,0.000298082450171933,0.000048456815420650,0.000041934119508369
1027,0.000321490901912012,0.000184801851922916,0.000103299353213515,0.000381059973733500,0.002647220552604334,0.005304053425788879,0.990759909152984619,0.000298227557526562
1028,0.000052824405429419,0.000037543552025454,0.000143974466482177,0.003152545308694243,0.001307472120970488,0.995041072368621826,0.000217669643461704,0.000046862136514392
1029,0.050718490034341812,0.006040131207555532,0.318336367607116699,0.052014395594596863,0.024667564779520035,0.011000719852745533,0.505954027175903320,0.031268354505300522
1030,0.000013058992408332,0.000011135784006910,0.000071678026870359,0.000054976688261377,0.001788169494830072,0.997486472129821777,0.000455572211649269,0.000118915559141897
1031,0.003141007153317332,0.000110592656710651,0.000278542895102873,0.060183651745319366,0.087658338248729706,0.840631663799285889,0.007913883775472641,0.000082290025602560
1032,0.000002309247520316,0.000007932065273053,0.000002010008984143,0.000013141500858183,0.000023419663193636,0.000043568896217039,0.999894380569458008,0.000013284468877828
1033,0.015552414051651505,0.007017772975706587,0.001848132931627333,0.004061123821884394,0.011757616041092303,0.954895079135894775,0.003554758615791798,0.001313041308307346
1034,0.000020866191334790,0.000132727916934527,0.092689648270606995,0.011220459826290607,0.874574005603790283,0.016341615468263626,0.004736542236059904,0.000284147536149248
1035,0.925235033035278320,0.001729507115669549,0.001088142744265497,0.039558187127113342,0.011901388876140118,0.002420619130134583,0.017848910763859749,0.000218264671275392
1036,0.999959349632263184,0.000002903509084717,0.000011119126611447,0.000005048307684774,0.000018534663468017,0.000001318317004007,0.000000821550656838,0.000000860811042003
1037,0.000004401095793582,0.000027268619305687,0.000044421864004107,0.000041553757910151,0.000041150324250339,0.999778091907501221,0.000024457238396280,0.000038629659684375
1038,0.000053301813802622,0.000392420982810501,0.000036706016544485,0.000136213944642805,0.000083757178511039,0.999101758003234863,0.000050137441576226,0.000145704033162870
1039,0.000008754122973187,0.999972105026245117,0.000001750595629346,0.000001399484517606,0.000008923496352509,0.000006295570074144,0.000000458279174609,0.000000308754891876
1040,0.000024630779080326,0.000014351654499478,0.000022505810193252,0.000010102543456014,0.999880194664001465,0.000043979602196487,0.000003374395646460,0.000000828803933928
1041,0.000001455631718272,0.000000344723503076,0.000006145176939754,0.000000647526405828,0.000001067876723937,0.999567687511444092,0.000420509313698858,0.000002103378619722
1042,0.015747666358947754,0.000188559206435457,0.010019630193710327,0.001223668339662254,0.000818163738586009,0.970272660255432129,0.001600298099219799,0.000129267631564289
1043,0.988690676173458960,0.001112104650368704,0.000864612520672381,0.000560743967071176,0.005003121466375353,0.000912534771487117,0.001908177044242620,0.000947912612652016
1044,0.000041695810068632,0.000005736315870308,0.000130893560708500,0.000153122775373049,0.999299049377441406,0.000099634518846869,0.000257657578913495,0.000012250013242010
1045,0.995957672595977783,0.000086087296949700,0.000587904476560652,0.000429708481533453,0.001705065951682627,0.000272298726486042,0.000925428583286703,0.000035816570743918
1046,0.000187850353540853,0.000008718128810870,0.000005882150617254,0.999707758426666260,0.000005028641226090,0.000021222778741503,0.000034576067264425,0.000028884811399621
1047,0.001002890174277127,0.000022856136638438,0.000006965006377868,0.997738361358642578,0.000358182151103392,0.000032914344046731,0.000829984899610281,0.000007847062079236
1048,0.000004848858679907,0.000000151633585688,0.000000714802354196,0.000000516985210197,0.000116747338324785,0.000001506425974185,0.000016008218153729,0.999859452247619629
1049,0.000007767232091282,0.999871850013732910,0.000000397165422328,0.000002031596068264,0.000007800867024343,0.000108984990220051,0.000000547795139028,0.000000597844916683
1050,0.000041084673284786,0.000009712516657601,0.000013567281712312,0.998818218708038330,0.000352480536093935,0.000597454549279064,0.000156614303705283,0.000010814572306117
1051,0.249666586518287659,0.197362497448921204,0.010173013433814049,0.093353368341922760,0.008649753406643867,0.069916509091854095,0.369155049324035645,0.001723212772049010
1052,0.000380515441065654,0.000035919732908951,0.000002085245341732,0.998481571674346924,0.000154523833771236,0.000020786486857105,0.000915569369681180,0.000009048094398167
1053,0.999457418918609619,0.000018582139091450,0.000013445583135763,0.000054605217883363,0.000275665195658803,0.000130877087940462,0.000027845975637319,0.000021576184735750
1054,0.000006108326033427,0.000013233225217846,0.999080777168273926,0.000796294247265905,0.000063645362388343,0.000006653772743448,0.000025403734980500,0.000007836420081730
1055,0.000088102577137761,0.000019670775145642,0.000019492305000313,0.000014576329704141,0.999733626842498779,0.000039748527342454,0.000029107863156241,0.000055632459407207
1056,0.000937811015300967,0.000643982131872202,0.000923673156648874,0.000385967054171488,0.002971392794957248,0.001356589491479099,0.991926908493041992,0.000853691491285086
1057,0.000471179781015962,0.000024149043383659,0.000014076531442697,0.000024101442249957,0.999317288398742676,0.000125316160847433,0.000006050172032701,0.000017793758161133
1058,0.000000109744519250,0.000000027422396798,0.000000613322981735,0.000058743327826960,0.000006729225788149,0.000001716689894238,0.000018382028429187,0.999913692474365234
1059,0.000005354264885682,0.000020896864953102,0.000096011055575218,0.000047629742766730,0.000075381001806818,0.999711930751800537,0.000029244265533634,0.000013581182429334
1060,0.000019906326997443,0.000003095702140854,0.000002830917992469,0.000040533457649872,0.000002760783900158,0.000000567988308831,0.000001386098006151,0.999928951263427734
1061,0.000469975318992510,0.000172005835338496,0.000283241010038182,0.001943382550962269,0.983024358749389648,0.010757355019450188,0.003178503597155213,0.000171172578120604
1062,0.000010798159564729,0.000002524672481741,0.000023001781300991,0.000007813380761945,0.999774396419525146,0.000030681138014188,0.000135955415316857,0.000014852752428851
1063,0.000000071810966062,0.000000592298761148,0.000008541771421733,0.000020012619643239,0.000011408253158152,0.000006086891062296,0.000003190463530700,0.999950051307678223
1064,0.000485274318186913,0.001338732737521646,0.996984481811523438,0.000185605997103266,0.000054199944095607,0.000527262513060123,0.000342420855304226,0.000082017754125484
1065,0.000011752026283195,0.000243915427530459,0.000005281100129650,0.000018825327060767,0.999086523146193728,0.000431436288636178,0.000126209430163726,0.000076103410858357
1066,0.000000115870598449,0.000000154840250843,0.000016625168427709,0.000001718754788271,0.000000818090768462,0.000002577126906544,0.000000925278243358,0.999977111816406250
1067,0.000768433499615639,0.000002794777628878,0.996861457824707031,0.000591656134929508,0.001012638327665627,0.000372452428564429,0.000382051657652482,0.000008474557034788
1068,0.000012518519724836,0.000009956125722965,0.000059999736549798,0.000209983612876385,0.000320973718771711,0.999140143394470215,0.000162568976520561,0.000083828876086045
1069,0.000016240199329332,0.000004779119535669,0.006915568839758635,0.980567395687103271,0.000603248481638730,0.011282586492598057,0.000358441000571474,0.000251710356678814
1070,0.000022025233192835,0.999851346015930176,0.000016158401194843,0.000003716687388078,0.000019024038920179,0.000068874593125656,0.000002620840859890,0.000016183954357984
1071,0.000092436610430013,0.000136322210892104,0.000051725746743614,0.000165947712957859,0.000533764308784157,0.998705387115478516,0.000257840205449611,0.000056531611335231
1072,0.014725583801402469,0.038408100613766046,0.000356268807081506,0.003483687061816454,0.879402640289043136,0.047153465449810028,0.000806309108156711,0.015663890182826254
1073,0.000001198359768750,0.000002664233534233,0.000019908045942429,0.000002202969426435,0.000013589242371381,0.994473516941070557,0.005473674274981022,0.000013176887478039
1074,0.000001996770606638,0.000003027062348337,0.000022095462554717,0.000001850513740465,0.000006358724476740,0.999840021133422852,0.000118000862130430,0.000006642433618254
1075,0.000012716054698103,0.000031350406061392,0.000009584495273884,0.000122714060125872,0.000195625441847369,0.000104055732663255,0.999277174472808838,0.000246777752181515
1076,0.001096451842951921,0.002667292006381283,0.000258047424722463,0.986884832382202148,0.000534217110731460,0.007972163148224354,0.000331502058543265,0.000255533170895071
1077,0.004145870717787321,0.000810410863988048,0.007838124409317970,0.001682449132204056,0.001259719713444614,0.919564723968505859,0.063282385468482971,0.001416329943490338
1078,0.000031417770514963,0.999901294708251953,0.000015830180927878,0.000000413130436527,0.000000883200982571,0.000048786394472700,0.000000131816179305,0.000001288020371248
1079,0.999272644519805908,0.000021915795514360,0.000029615019229823,0.000143194469274022,0.000165850316989236,0.000304460088955238,0.000048515921662329,0.000013834528544976
1080,0.000919672210479434,0.003158916494494186,0.000705901300534606,0.004555485211312771,0.001770437886266520,0.986171901226043701,0.001612183987163007,0.001105445862558959
1081,0.000631415518000722,0.000042799540096894,0.000436919101048261,0.000066426036937628,0.993499636650085449,0.001302339253015816,0.004001331515610218,0.000019146140402881
1082,0.000005073856300442,0.000022581385564990,0.000050053673476214,0.000023774618966854,0.000035745932109421,0.000056525197578594,0.000005829633664689,0.999800384044647217
1083,0.000008224962584791,0.999983906745910645,0.000003652866098491,0.000000097208570082,0.000000293400319151,0.000002906788722612,0.000000155750640829,0.000000762117736031
1084,0.000285164213464995,0.000172150841595560,0.000743314158171415,0.000239444372709841,0.000090133594308956,0.000007378706413874,0.998413741588592529,0.000048634920320142
1085,0.005093342624604702,0.000043002299207728,0.000226794407353736,0.008299237117171288,0.000296272482955828,0.002322098007425666,0.983610033988952637,0.000109257001895458
1086,0.000118384522084210,0.003609382269205889,0.000169692226336338,0.000537409854587168,0.001016854483124013,0.006064257584512234,0.001733006443828344,0.986750966115676698
1087,0.000002973042910526,0.000000723400148672,0.000036257541069062,0.000090958848886658,0.000669460627250373,0.998987615108489990,0.000208628247492015,0.000003333904714964
1088,0.000000163637665196,0.000000161499571050,0.000076266383985057,0.000000653043059629,0.000000274602939498,0.000001336499963145,0.000002117904614352,0.999919056892395020
1089,0.000001046742681865,0.000000879447327407,0.000001351282776341,0.000000516687919117,0.000016546640836168,0.000020468063667067,0.999957561492919922,0.000001636406182115
1090,0.000021722891660848,0.999221606861971257,0.000003373781964910,0.000007829026799300,0.000002656674413567,0.000674344890285283,0.000011347440704412,0.000057122605416905
1091,0.000727853912394494,0.000062379811424762,0.000011599368917814,0.000015495861589443,0.999108970165252686,0.000046124518121360,0.000010722630577220,0.000016887834135559
1092,0.000353287634727522,0.008444350813429325,0.000051883082051063,0.000340043363394216,0.000265506924226631,0.001407929696142673,0.001501661492511630,0.987635369273302866
1093,0.000604285030212361,0.002127591884761431,0.000032699339499231,0.995154500007629395,0.000232461081202314,0.000209754478419200,0.001553491572849452,0.000085239852111193
1094,0.967424374931756481,0.002376209147549888,0.012709571979939938,0.000886906520463526,0.012491464425732067,0.001387461787089705,0.001816469826735556,0.000907548132821484
1095,0.000067986118665431,0.000031407053029398,0.000021047826521681,0.000035118253435940,0.999695539474487305,0.000110948371002451,0.000006810496870457,0.000031209838198265
1096,0.999115407466888428,0.000103029691672418,0.000001636076262912,0.000207931079785340,0.000155310044647194,0.000010672220923880,0.000399637734517455,0.000006402413418982
1097,0.000000198802837303,0.000000096755144341,0.000033728127164068,0.000000548781883936,0.000001474828536630,0.000010258233487548,0.000000688564341544,0.999953031539916992
1098,0.000090794259449467,0.000020732622942887,0.000155103218276054,0.000361517653800547,0.999186694622039795,0.000062795457779430,0.000079525016190019,0.000042778614442796
1099,0.000052308382797375,0.000309071000629128,0.000010070748430735,0.000046432534873020,0.998601011303009711,0.000173404056113213,0.000659334415104240,0.000148410147950994
1100,0.000004204814104014,0.999746024608612061,0.000033449596230639,0.000045966451580171,0.000024280136130983,0.000071339061832987,0.000071786773332860,0.000002974000608447
1101,0.027214916722743444,0.001636335763727034,0.004755797330290079,0.005769676994532347,0.014060892548165817,0.014417965896427631,0.926150977611541748,0.005993430584210049
1102,0.000217435590457171,0.000104421196738258,0.000098286232969258,0.000108852305856999,0.999393820762634277,0.000051526571041904,0.000022605638150708,0.000003055346041947
1103,0.003412590029821646,0.002022131490766155,0.958109140396118164,0.008386321365833282,0.020620095649043310,0.001333833672106266,0.003268071217462420,0.002847808029776229
1104,0.038486276195169214,0.000761932873300073,0.000815676990896463,0.000492749444674700,0.001690018189459063,0.000370142515748739,0.956032752990722656,0.001350494586742014
1105,0.006352839060127735,0.000057847777497955,0.991533696651458740,0.000037159396015340,0.000675817427691072,0.001293550827540457,0.000039122096495703,0.000009955352652469
1106,0.000049073667469202,0.000003691534629979,0.000110063767351676,0.000068033870775253,0.999725162982940674,0.000018035312677966,0.000020166698959656,0.000005767803031631
1107,0.000494078143537906,0.001767940688837518,0.000710712920408696,0.003272740636020899,0.001468491574675180,0.990098059177398682,0.001576512469910085,0.000611482200755273
1108,0.007381383175742509,0.007087800876221712,0.809875726699829102,0.018835598602890968,0.131935371185076533,0.004124750383198261,0.011212299577891827,0.009547085680878828
1109,0.000001112248128265,0.000001512759695288,0.000091477428213693,0.000002103014594468,0.000012209407032060,0.999839901924133301,0.000037786187021993,0.000013893843060941
1110,0.000001388875944031,0.000001535093701932,0.000020507559383987,0.000000696116501331,0.000015927862477838,0.000010427900633658,0.999947428703308105,0.000002063451802314
1111,0.066788353025913239,0.002190397586673498,0.428951740264892578,0.037424501031637192,0.021921791136264801,0.437202006578445435,0.001054563443176448,0.004466668237000704
1112,0.000000297932018611,0.000000316315748705,0.000002813213313857,0.999966740608215332,0.000014564997400157,0.000002518465407775,0.000003878019469994,0.000008870114470483
1113,0.000123035737558978,0.000175763913447012,0.000675301766023040,0.000087944528786466,0.000132884441608995,0.000005379071353673,0.998762488365173340,0.000037174311404572
1114,0.000539462373126298,0.999320864677429199,0.000007460560937034,0.000004212492513034,0.000088326436525676,0.000030640323529951,0.000001753039555297,0.000007281568286999
1115,0.000017300881154370,0.000010795993148349,0.000004108951088710,0.000915457610972226,0.000384334649425000,0.998642027378082275,0.000022346959667630,0.000003574088395908
1116,0.996786475181579590,0.000048240988689940,0.000339592283125967,0.001463051768951118,0.000091604342742357,0.000243857430177741,0.001015706337057054,0.000011497162631713
1117,0.985152125358581543,0.000320003658998758,0.000697979761753231,0.000064590356487315,0.005811250302940607,0.001318521215580404,0.006562543101608753,0.000072945455031004
1118,0.000000484455654259,0.000001128752387558,0.000058716606872622,0.000002329038125026,0.000005605078513327,0.999875426292419434,0.000050699542043731,0.000005582885478361
1119,0.004716209601610899,0.000633958203252405,0.000054106272727950,0.000613023119512945,0.985576450824737549,0.007874185219407082,0.000436952046584338,0.000095069102826528
1120,0.000001011168023979,0.000001210406935570,0.000008154714123521,0.000091797686764039,0.999819576740264893,0.000061381171690300,0.000014572940017388,0.000002354913704039
1121,0.000058050554798683,0.999858736991882324,0.000006938223577890,0.000003678132088680,0.000050022095820168,0.000015310723028961,0.000003126574711132,0.000004099576472072
1122,0.000058317908564100,0.000309237767547854,0.000011194089893252,0.000187758938409388,0.000038070786289404,0.000063678555306979,0.999313473701477051,0.000018235696239628
1123,0.001558813281547009,0.000504321804518840,0.000030773684557062,0.997184038162231445,0.000209584863935509,0.000191620274563320,0.000203480929485522,0.000117419182329302
1124,0.000822856731247157,0.000068829300289508,0.000057259923778474,0.000490968464873731,0.998138666152954102,0.000152575521497056,0.000239829954807647,0.000029022179660387
1125,0.000000272622713737,0.000000074532607641,0.000016026280718506,0.000003529933565005,0.000000255686558148,0.000002113778009516,0.000000499433099321,0.999977231025695801
1126,0.000000177600313123,0.000000125012732610,0.000001296136929341,0.999978542327880859,0.000018527965949033,0.000000376119714929,0.000000231276885643,0.000000733863885216
1127,0.000001762635520208,0.000097489413747098,0.000003989433935203,0.000290773052256554,0.000195368134882301,0.001304916571825743,0.000021957337594358,0.998083710670471191
1128,0.415647894144058228,0.042304445058107376,0.008722087368369102,0.026455229148268700,0.499360203742980957,0.000921652477700263,0.001507783890701830,0.005080735776573420
1129,0.000083155988249928,0.999766647815704346,0.000004862183686782,0.000008094692020677,0.000042232248233631,0.000089724024292082,0.000003982939688285,0.000001247218506251
1130,0.000071014401328284,0.000179103182745166,0.980201661586761475,0.015082187019288540,0.000567972485441715,0.001575300237163901,0.002251815050840378,0.000070943191531114
1131,0.000000148057011984,0.000000043537859540,0.000000909406821847,0.000008740297744225,0.000025459296011832,0.000163492601132020,0.000022922315110918,0.999778330326080322
1132,0.993082597391252042,0.001201859005601300,0.000556743703782558,0.001947611919604242,0.001402689358683094,0.000654560048133135,0.000798262481112033,0.000355575305266754
1133,0.000027434480216471,0.999563157558441162,0.000021161162294447,0.000001767527351149,0.000003319640427435,0.000334740994730964,0.000004639601684175,0.000043719177483581
1134,0.000003976298103225,0.999992847442626953,0.000001715176153994,0.000000053623256946,0.000000072179176414,0.000000768403822349,0.000000080687890147,0.000000444919947995
1135,0.000308997754473239,0.000119880758575164,0.000494663137942553,0.000043591153371381,0.002656313590705395,0.008940281346440315,0.987388432025909424,0.000047891084250296
1136,0.000003240366822865,0.000000035570479895,0.000000309328754611,0.000003571051820472,0.000019170500308974,0.000022842301405035,0.000009082712495001,0.999941706657409668
1137,0.000002595373189251,0.000000079863340829,0.000002638327032400,0.000000338946762213,0.000000252442248438,0.000044304153561825,0.000003193061047568,0.999946594238281250
1138,0.263377249240875244,0.002596738282591105,0.013341301120817661,0.107542909681797028,0.104467481374740601,0.321370184421539307,0.186271712183952332,0.001032418804243207
1139,0.000006548625606229,0.999818980693817139,0.000004846614501730,0.000015325787899201,0.000003005430698977,0.000141203345265239,0.000002211163746324,0.000007877567441028
1140,0.010085426238255915,0.012432323900036863,0.020908486098051071,0.935117423534393311,0.007383486551712812,0.002949487883597612,0.008736849762499332,0.002386621372767422
1141,0.000101703088148497,0.000078353870776482,0.004753168672323227,0.000383286853320897,0.004160281736403704,0.989773929119110107,0.000725018850062042,0.000024265838874271
1142,0.000001169361780740,0.000000417276140752,0.000005995934316161,0.000059901474742219,0.000017928537999978,0.000098426382464822,0.999813497066497803,0.000002632697942317
1143,0.000001301064230574,0.000024000730263651,0.000038597507227678,0.000005059338946012,0.000022981692382018,0.000023072849216987,0.000001211033236359,0.999883770942687988
1144,0.000000454211260603,0.000000931022498207,0.000005422297363111,0.000000830999567825,0.000004747750153911,0.000017277639926760,0.999955654144287109,0.000014692654985993
1145,0.000027333708203514,0.000109869477455504,0.999673128128051758,0.000023382503059111,0.000068645938881673,0.000000947561375142,0.000094124967290554,0.000002555253104219
1146,0.017477237303443798,0.002530443532053322,0.000395829236367717,0.968946635723114014,0.005178196906662570,0.001314183464273810,0.003730793716385961,0.000426713907245970
1147,0.000006187648068590,0.000024956752895378,0.000086241860117298,0.000013276216122904,0.000025896601073327,0.000064920219301712,0.000003878609732055,0.999774634838104248
1148,0.003899975446984172,0.005319801624864340,0.072917267680168152,0.076182305812835693,0.525105953216552734,0.250161051750183105,0.064096152782440186,0.002317473758012056
1149,0.000232207704304872,0.998797277538776895,0.000023426760890288,0.000160670053446665,0.000088933151581664,0.000153545173816383,0.000460068695247173,0.000083800712583048
1150,0.953509127572028881,0.009901204994748700,0.004404175560921431,0.007739716675132513,0.006300409247906357,0.005005415063351393,0.006306836847215891,0.006833075155977346
1151,0.000343463238095865,0.000056818764278432,0.000258649175520986,0.001023518387228251,0.017990412190556526,0.858991503715515137,0.121229209005832672,0.000106446022982709
1152,0.000475905020721257,0.000013744579518971,0.000063213308749255,0.000289678486296907,0.858499944210052490,0.135425463318824768,0.005201982334256172,0.000030105471523711
1153,0.000000110802211850,0.000000161202123650,0.000005359184797271,0.000001584020878909,0.000203518458874896,0.000053333937103162,0.000030506100301864,0.999705374240875244
1154,0.000006118877536210,0.999486446380615234,0.000353199546225369,0.000004141144017922,0.000119548836664762,0.000006961039161979,0.000012526298633020,0.000010997542631230
1155,0.000063924898298603,0.999056122241219757,0.000014810677384958,0.000402323988964781,0.000060950838022176,0.000280074542388320,0.000097449410532136,0.000024497538894390
1156,0.000003839754754154,0.000012949648407812,0.000051019804232055,0.000007048609404592,0.000027406824301579,0.000036854598874925,0.000001817466682041,0.999859094619750977
1157,0.000001031346528180,0.000001103937279368,0.000012967832844879,0.000001652832565924,0.000037033278204035,0.000006622664386668,0.999936819076538086,0.000002715562459343
